brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times
5,74,POŚWIĘTNE,51.1209182739258,17.0350704193115,1497/1536/1448/3904/1414/1515/1531/1346/1408/1409/1445/3456/3559/1630/1567/1429/4040/1542/1551/1579/5172/1595/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-29 12:49:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:53:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00
1,17,SĘPOLNO,51.1104965209961,17.0390892028809,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2742/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:42:00
3,1,POŚWIĘTNE,51.1253547668457,17.0407791137695,1684/1626/1575/1372/1644/1674/1437/4759/1751/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00
4,17,SĘPOLNO,51.0990524291992,17.0267028808594,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2742/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:57:00
1,10,LEŚNICA,51.1380004882812,16.9360599517822,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-29 12:36:00/2023-05-29 12:37:00/2023-05-29 12:38:00/2023-05-29 12:39:00/2023-05-29 12:40:00/2023-05-29 12:42:00/2023-05-29 12:43:00/2023-05-29 12:45:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:50:00/2023-05-29 12:52:00/2023-05-29 12:56:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00
1,70,POŚWIĘTNE,51.1248321533203,17.0352363586426,1435/1532/1514/1413/3905/1633/1611/2295/3773/2818/3523/1605/1491/1487/1548/4742/1504/4897/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:08:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:47:00
18,20,OPORÓW,51.1329650878906,16.9567852020264,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/2817/3772/2294/1612/1632/3903/1414/1515/1531/1346/1408/1411/1375/2968/3198,2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 14:00:00/2023-05-29 14:02:00/2023-05-29 14:04:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:10:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:14:00
27,15,PARK POŁUDNIOWY,51.1326751708984,17.0364837646484,3821/1647/1680/1560/1388/1596/5165/1578/1550/1544/2819/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-29 13:28:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:03:00
6,9,SĘPOLNO,51.1051406860352,17.0378170013428,2543/2736/3584/1450/1661/1344/1619/1398/3522/2959/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:49:00
1,7,KLECINA,51.1135559082031,17.0321216583252,3125/3214/1474/1464/1363/1647/1680/1560/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:57:00
3,10,LEŚNICA,51.107738494873,17.0371017456055,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:04:00
5,1,BISKUPIN,51.1248054504395,17.0347003936768,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/1750/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:53:00
21,20,OPORÓW,51.0959587097168,17.0234603881836,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/2817/3772/2294/1612/1632/3903/1414/1515/1531/1346/1408/1411/1375/2968/3198,2023-05-29 12:45:00/2023-05-29 12:46:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:52:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:44:00
9,9,SĘPOLNO,51.1212768554688,17.0539836883545,2543/2736/3584/1450/1661/1344/1619/1398/3522/2959/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00
3,6,KOWALE,51.1187477111816,17.0419940948486,1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:24:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:42:00
9,74,POŚWIĘTNE,51.0890274047852,17.0029544830322,1497/1536/1448/3904/1414/1515/1531/1346/1408/1409/1445/3456/3559/1630/1567/1429/4040/1542/1551/1579/5172/1595/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:58:00/2023-05-29 14:00:00/2023-05-29 14:04:00/2023-05-29 14:06:00/2023-05-29 14:07:00/2023-05-29 14:08:00/2023-05-29 14:10:00
12,3,LEŚNICA,51.1453018188477,16.875904083252,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-29 12:35:00/2023-05-29 12:36:00/2023-05-29 12:37:00/2023-05-29 12:38:00/2023-05-29 12:39:00/2023-05-29 12:40:00/2023-05-29 12:41:00/2023-05-29 12:43:00/2023-05-29 12:44:00/2023-05-29 12:47:00/2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:56:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00
21,8,KARŁOWICE,51.1236801147461,17.0414524078369,2549/1481/5128/1530/3908/1461/1600/1681/3545/1398/3522/2959/1418/2821/1439/2031/2041/1454/1623/1869/1868/1648/3832,2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:37:00
20,15,PARK POŁUDNIOWY,51.1144523620605,17.0240650177002,3821/1647/1680/1560/1388/1596/5165/1578/1550/1544/2819/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-29 13:13:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00
1,15,PARK POŁUDNIOWY,51.1134185791016,17.0236530303955,3821/1647/1680/1560/1388/1596/5165/1578/1550/1544/2819/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-29 12:58:00/2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00
21,10,BISKUPIN,51.1068992614746,17.0738220214844,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-29 12:35:00/2023-05-29 12:36:00/2023-05-29 12:37:00/2023-05-29 12:38:00/2023-05-29 12:39:00/2023-05-29 12:40:00/2023-05-29 12:42:00/2023-05-29 12:43:00/2023-05-29 12:44:00/2023-05-29 12:45:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:13:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00
6,4,OPORÓW,51.1033134460449,17.0953388214111,1684/1626/1575/1372/1644/1674/1437/4759/4898/1505/4743/1420/1636/3100/3383/1543/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:05:00/2023-05-29 14:07:00
3,1,POŚWIĘTNE,51.1306228637695,17.037239074707,1684/1626/1575/1372/1644/1674/1437/4759/1751/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00
1,4,BISKUPIN,51.1034049987793,17.0942420959473,3199/2969/1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/3384/3099/1637/1419/4742/1504/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00
7,9,SĘPOLNO,51.0719223022461,17.0131244659424,2543/2736/3584/1450/1661/1344/1619/1398/3522/2959/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:04:00
10,11,KOWALE,51.1267547607422,17.0486221313477,1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1418/2821/1439/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00
22,8,TARNOGAJ,51.1080932617188,17.0387954711914,3821/1647/1680/1396/1625/1767/1453/1523/2034/1438/2822/1417/2958/3521/3520/1397/1457/1682/1599/1460/3902/1529/5127/1480/1640,2023-05-29 13:11:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:50:00
8,7,POŚWIĘTNE,51.1483268737793,17.0299072265625,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-29 12:46:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:31:00
13,15,PARK POŁUDNIOWY,51.0767707824707,17.0182209014893,2497/2555/1660/1449/3583/2735/2543,2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00
