,route_id,direction,position_lat,position_lon,stops_ids,stops_times
29,70,POŚWIĘTNE,51.09423828125,17.0212631225586,1435/1532/1514/1413/3905/1633/1611/2295/3773/2818/3523/1605/1491/1487/1548/4742/1504/4897/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:38:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:07:00/2023-05-24 11:11:00/2023-05-24 11:13:00/2023-05-24 11:14:00/2023-05-24 11:15:00/2023-05-24 11:17:00
30,7,POŚWIĘTNE,51.067310333252,16.9972476959229,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 11:00:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:06:00/2023-05-24 11:10:00/2023-05-24 11:12:00/2023-05-24 11:13:00/2023-05-24 11:14:00/2023-05-24 11:16:00
31,10,LEŚNICA,51.1454048156738,16.8772659301758,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-24 09:36:00/2023-05-24 09:37:00/2023-05-24 09:38:00/2023-05-24 09:39:00/2023-05-24 09:40:00/2023-05-24 09:42:00/2023-05-24 09:43:00/2023-05-24 09:45:00/2023-05-24 09:47:00/2023-05-24 09:48:00/2023-05-24 09:50:00/2023-05-24 09:52:00/2023-05-24 09:56:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:01:00/2023-05-24 10:04:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00
32,4,OPORÓW,51.1047477722168,17.080846786499,1684/1626/1575/1372/1644/1674/1437/4759/4898/1505/4743/1420/1636/3100/3383/1543/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:07:00
33,11,GRABISZYŃSKA (Cmentarz),51.1163482666016,17.0416107177734,2542/1360/1422/1499/1477/1897/1365/1379/1527/1453/1523/2034/1438/2822/1417/2958/3521/2820/1541/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375,2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:01:00
34,20,LEŚNICA,51.085880279541,16.9734439849854,3201/2969/1376/1412/1407/1345/1532/1514/1413/3905/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:06:00/2023-05-24 11:08:00/2023-05-24 11:09:00/2023-05-24 11:10:00/2023-05-24 11:12:00/2023-05-24 11:13:00/2023-05-24 11:15:00/2023-05-24 11:16:00/2023-05-24 11:17:00/2023-05-24 11:18:00/2023-05-24 11:20:00/2023-05-24 11:21:00/2023-05-24 11:23:00/2023-05-24 11:24:00/2023-05-24 11:25:00/2023-05-24 11:26:00
35,5,OPORÓW,51.0864219665527,17.0700073242188,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/2958/3521/2820/1541/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:41:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:08:00/2023-05-24 11:10:00
36,15,KARŁOWICE,51.0974731445312,17.032808303833,2543/2736/3584/1450/1661/1344/1619/1398/3525/2820/1541/1551/1579/5172/1595/1389/1561/1868/1648/3832,2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:57:00
37,7,KLECINA,51.1352615356445,17.0364265441895,3125/3214/1474/1464/1363/1647/1680/1560/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:09:00/2023-05-24 11:10:00/2023-05-24 11:11:00/2023-05-24 11:12:00
38,74,POŚWIĘTNE,51.0959739685059,16.9858112335205,1497/1536/1448/3904/1414/1515/1531/1346/1408/1409/1445/3456/3559/1630/1567/1429/4040/1542/1551/1579/5172/1595/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:04:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:08:00/2023-05-24 11:10:00
39,20,LEŚNICA,51.1373405456543,16.9403438568115,3201/2969/1376/1412/1407/1345/1532/1514/1413/3905/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-24 09:41:00/2023-05-24 09:42:00/2023-05-24 09:43:00/2023-05-24 09:44:00/2023-05-24 09:46:00/2023-05-24 09:48:00/2023-05-24 09:49:00/2023-05-24 09:51:00/2023-05-24 09:52:00/2023-05-24 09:54:00/2023-05-24 09:55:00/2023-05-24 09:56:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:02:00/2023-05-24 10:04:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00
40,7,KLECINA,51.0867614746094,17.0123615264893,3125/3214/1474/1464/1363/1647/1680/1560/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:01:00/2023-05-24 10:03:00/2023-05-24 10:06:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00
41,70,Ojca Beyzyma,51.1113586425781,17.0598049163818,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/4898/1505/4743/1547/1486/1490/1606/3524/2820/3772/2294/1612/1632/3903/1414/1515/1531,2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:01:00
42,10,LEŚNICA,51.1120948791504,17.0203475952148,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:04:00
43,17,KLECINA,51.0819091796875,17.009105682373,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2741/1533/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-24 09:52:00/2023-05-24 09:53:00/2023-05-24 09:54:00/2023-05-24 09:55:00/2023-05-24 09:56:00/2023-05-24 09:57:00/2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00
44,20,Zajezdnia OŁBIN,51.121265411377,16.9937915802002,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/1534/2348/1459/2217/1524/1389/2031/2041/1454/1624/2496,2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:53:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:01:00
45,20,LEŚNICA,51.1218566894531,16.9925308227539,3201/2969/1376/1412/1407/1345/1532/1514/1413/3905/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-24 09:56:00/2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:01:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:56:00
46,23,KROMERA,51.1210746765137,17.0431995391846,2544/4668/1635/4694/4685/1552/1565/1534/2742/1418/2821/1439/2031/2041/1454/1528/1380/1366/1897,2023-05-24 10:08:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:39:00
47,15,PARK POŁUDNIOWY,51.1244354248047,17.0342884063721,3821/1647/1680/1560/1388/1596/5165/1578/1550/1544/2819/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-24 10:28:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:03:00
48,6,KROMERA,51.1268539428711,17.0487842559814,1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/2031/2041/1454/1528/1380/1366/1897,2023-05-24 10:01:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:24:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:36:00
49,2,BISKUPIN,51.0838279724121,17.010498046875,1497/1536/1448/3904/1633/1611/2295/3773/2818/3523/2959/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:41:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:49:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:56:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:08:00/2023-05-24 11:10:00
50,6,KRZYKI,51.1169700622559,17.0338497161865,1897/1365/1379/1527/1453/1523/2032/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496,2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:58:00
51,2,KRZYKI,51.0886192321777,17.0145530700684,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/2958/3521/2820/3772/2294/1612/1632/3903/1447/1535/1496,2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:39:00
52,3,LEŚNICA,51.1069107055664,17.0445499420166,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:32:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:03:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:08:00/2023-05-24 11:09:00/2023-05-24 11:11:00/2023-05-24 11:12:00/2023-05-24 11:13:00/2023-05-24 11:14:00
53,10,LEŚNICA,51.130786895752,16.9669189453125,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-24 09:51:00/2023-05-24 09:52:00/2023-05-24 09:53:00/2023-05-24 09:54:00/2023-05-24 09:55:00/2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 10:00:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:49:00
54,11,KOWALE,51.1086082458496,17.038610458374,1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1418/2821/1439/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:52:00
55,9,SĘPOLNO,51.0836563110352,17.0246677398682,2543/2736/3584/1450/1661/1344/1619/1398/3522/2959/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:50:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:04:00
