,route_id,direction,position_lat,position_lon,stops_ids,stops_times
28,20,LEŚNICA,51.1426048278809,16.8996524810791,3201/2969/1376/1412/1407/1345/1532/1514/1413/3905/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-15 13:26:00/2023-05-15 13:27:00/2023-05-15 13:28:00/2023-05-15 13:29:00/2023-05-15 13:31:00/2023-05-15 13:33:00/2023-05-15 13:34:00/2023-05-15 13:36:00/2023-05-15 13:37:00/2023-05-15 13:39:00/2023-05-15 13:40:00/2023-05-15 13:41:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:47:00/2023-05-15 13:49:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00
29,1,BISKUPIN,51.1333618164062,17.0361061096191,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/1750/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:51:00
30,70,POŚWIĘTNE,51.108211517334,17.0482578277588,1435/1532/1514/1413/3905/1633/1611/2295/3773/2818/3523/1605/1491/1487/1548/4742/1504/4897/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:08:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:49:00
31,1,POŚWIĘTNE,51.1247138977051,17.045280456543,1684/1626/1575/1372/1644/1674/1437/4759/1751/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00
32,15,PARK POŁUDNIOWY,51.1047592163086,17.021900177002,3821/1647/1680/1560/1388/1596/5165/1578/1550/1544/2819/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-15 13:58:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:25:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00
33,6,KOWALE,51.1309204101562,17.0746097564697,1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-05-15 13:46:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:09:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00
34,11,KOWALE,51.1028938293457,17.0245189666748,1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1418/2821/1439/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:52:00
35,74,KRZYKI,51.1103744506836,17.0218200683594,3125/3214/1474/1464/1363/1647/1680/1560/1388/1596/5165/1578/1550/1544/4041/1430/1566/1631/3560/3457/1446/1410/1407/1345/1532/1514/1413/3905/1447/1535/1496,2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:50:00
36,5,KSIĘŻE MAŁE,51.1037673950195,17.0372676849365,3200/2969/1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:24:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00
37,23,KROMERA,51.1258735656738,17.0465908050537,2544/4668/1635/4694/4685/1552/1565/1534/2742/1418/2821/1439/2031/2041/1454/1528/1380/1366/1897,2023-05-15 13:53:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:25:00
38,10,BISKUPIN,51.143424987793,16.8930053710938,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:57:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:03:00/2023-05-15 15:06:00/2023-05-15 15:08:00/2023-05-15 15:10:00/2023-05-15 15:11:00/2023-05-15 15:13:00/2023-05-15 15:14:00/2023-05-15 15:15:00/2023-05-15 15:16:00/2023-05-15 15:18:00
39,1,POŚWIĘTNE,51.109375,17.0660457611084,1684/1626/1575/1372/1644/1674/1437/4759/1751/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:47:00
40,4,OPORÓW,51.1041793823242,17.0880260467529,1684/1626/1575/1372/1644/1674/1437/4759/4898/1505/4743/1420/1636/3100/3383/1543/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:59:00
41,5,KSIĘŻE MAŁE,51.0912017822266,17.0631923675537,3200/2969/1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:10:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00
42,17,KLECINA,51.114875793457,17.0705471038818,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2741/1533/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:58:00
43,3,KSIĘŻE MAŁE,51.1264533996582,16.9809436798096,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:58:00
44,3,KSIĘŻE MAŁE,51.1117668151855,17.0214729309082,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:28:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:46:00
45,8,KARŁOWICE,51.1240653991699,17.0357646942139,2549/1481/5128/1530/3908/1461/1600/1681/3545/1398/3522/2959/1418/2821/1439/2031/2041/1454/1623/1869/1868/1648/3832,2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:23:00
46,3,LEŚNICA,51.1181983947754,16.9987812042236,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:04:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00
47,74,POŚWIĘTNE,51.1396865844727,17.0326309204102,1497/1536/1448/3904/1414/1515/1531/1346/1408/1409/1445/3456/3559/1630/1567/1429/4040/1542/1551/1579/5172/1595/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-15 13:34:00/2023-05-15 13:36:00/2023-05-15 13:37:00/2023-05-15 13:38:00/2023-05-15 13:40:00/2023-05-15 13:42:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00
48,10,BISKUPIN,51.115665435791,17.0012969970703,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:54:00
49,20,LEŚNICA,51.1453475952148,16.877513885498,2496/1680/1560/1388/4250/1688/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-15 13:38:00/2023-05-15 13:41:00/2023-05-15 13:43:00/2023-05-15 13:45:00/2023-05-15 13:47:00/2023-05-15 13:49:00/2023-05-15 13:52:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00
50,4,OPORÓW,51.1071548461914,17.0438251495361,1684/1626/1575/1372/1644/1674/1437/4759/4898/1505/4743/1420/1636/3100/3383/1543/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:47:00
51,19,ZOO,51.1120986938477,17.0606937408447,2362/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1389/2033/1710/1427/1570/1750/4758/1436/1673,2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:13:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00
52,3,KSIĘŻE MAŁE,51.1050987243652,17.0481491088867,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-05-15 13:40:00/2023-05-15 13:41:00/2023-05-15 13:42:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:45:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:19:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00
53,2,KRZYKI,51.0800018310547,17.0081005096436,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/2958/3521/2820/3772/2294/1612/1632/3903/1447/1535/1496,2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:54:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:25:00
54,19,KOZANÓW (Dokerska),51.1193084716797,17.0146331787109,1674/1437/4759/1751/1571/1428/1709/2032/1388/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2618/2893,2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00
55,6,KRZYKI,51.1317901611328,17.0650253295898,2542/1360/1422/1499/1477/1897/1365/1379/1527/1453/1523/2032/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496,2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:59:00
