unique_id,brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times,next_stop_id,next_stop_time,next_stop_lat,next_stop_lon,delay_seconds,distance
20_18,18,20,OPORÓW,51.0885848999023,17.0145359039307,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/2817/3772/2294/1612/1632/3903/1414/1515/1531/1346/1408/1411/1375/2968/3198,2023-06-13 18:00:00/2023-06-13 18:01:00/2023-06-13 18:02:00/2023-06-13 18:03:00/2023-06-13 18:04:00/2023-06-13 18:05:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:59:00,NP,,,,,
3_9,9,3,KSIĘŻE MAŁE,51.1081809997559,17.0282783508301,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:48:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00,NP,,,,,
17_4,4,17,KLECINA,51.0855941772461,17.0114059448242,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2741/1533/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:56:00,NP,,,,,
5_9,9,5,OPORÓW,51.0999870300293,17.0027160644531,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/2958/3521/2820/1541/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:26:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:55:00,NP,,,,,
20_1,1,20,OPORÓW,51.1333084106445,16.9559783935547,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/2817/3772/2294/1612/1632/3903/1414/1515/1531/1346/1408/1411/1375/2968/3198,2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:13:00/2023-06-13 19:15:00/2023-06-13 19:17:00/2023-06-13 19:19:00/2023-06-13 19:20:00/2023-06-13 19:21:00/2023-06-13 19:23:00/2023-06-13 19:25:00/2023-06-13 19:26:00/2023-06-13 19:27:00/2023-06-13 19:29:00,NP,,,,,
70_15,15,70,POŚWIĘTNE,51.127254486084,17.036319732666,1435/1532/1514/1413/3905/1633/1611/2295/3773/2818/3523/1605/1491/1487/1548/4742/1504/4897/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-06-13 17:59:00/2023-06-13 18:00:00/2023-06-13 18:02:00/2023-06-13 18:03:00/2023-06-13 18:05:00/2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:13:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:51:00,NP,,,,,
7_9,9,7,KLECINA,51.0685081481934,17.0034027099609,3125/3214/1474/1464/1363/1647/1680/1560/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-06-13 18:00:00/2023-06-13 18:01:00/2023-06-13 18:02:00/2023-06-13 18:04:00/2023-06-13 18:06:00/2023-06-13 18:09:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00,NP,,,,,
11_2,2,11,KOWALE,51.0982894897461,16.9954872131348,1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1418/2821/1439/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:13:00/2023-06-13 19:16:00/2023-06-13 19:17:00/2023-06-13 19:18:00/2023-06-13 19:19:00/2023-06-13 19:21:00/2023-06-13 19:22:00,NP,,,,,
74_2,2,74,POŚWIĘTNE,51.0917701721191,16.9851875305176,1497/1536/1448/3904/1414/1515/1531/1346/1408/1409/1445/3456/3559/1630/1567/1429/4040/1542/1551/1579/5172/1595/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:09:00/2023-06-13 19:11:00/2023-06-13 19:13:00/2023-06-13 19:15:00/2023-06-13 19:18:00/2023-06-13 19:20:00/2023-06-13 19:21:00/2023-06-13 19:22:00/2023-06-13 19:24:00,NP,,,,,
15_18,18,15,PARK POŁUDNIOWY,51.0815315246582,17.0227642059326,3821/1647/1680/1560/1388/1596/5165/1578/1550/1544/2819/1397/1618/1343/1660/1449/3583/2735/2543,2023-06-13 18:13:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00,NP,,,,,
3_13,13,3,Zajezdnia OŁBIN,51.1201972961426,16.9960422515869,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1459/2217/1524/1389/2031/2041/1454/1624/2496,2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:04:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:11:00/2023-06-13 19:12:00,NP,,,,,
10_5,5,10,LEŚNICA,51.1252403259277,17.0404891967773,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00,NP,,,,,
74_3,3,74,KRZYKI,51.103141784668,17.0166206359863,3125/3214/1474/1464/1363/1647/1680/1560/1388/1596/5165/1578/1550/1544/4041/1430/1566/1631/3560/3457/1446/1410/1407/1345/1532/1514/1413/3905/1447/1535/1496,2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:08:00,NP,,,,,
17_6,6,17,Zajezdnia OŁBIN,51.0875663757324,17.0133495330811,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2742/1418/2821/1439/2031/2041/1454/1624/2496,2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:07:00/2023-06-13 19:08:00,NP,,,,,
70_5,5,70,Ojca Beyzyma,51.1159248352051,17.0610675811768,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/4898/1505/4743/1547/1486/1490/1606/3524/2820/3772/2294/1612/1632/3903/1414/1515/1531,2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:11:00/2023-06-13 19:13:00/2023-06-13 19:15:00/2023-06-13 19:16:00,NP,,,,,
17_21,21,17,SĘPOLNO,51.1167221069336,17.0523910522461,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2742/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:57:00,NP,,,,,
11_5,5,11,GRABISZYŃSKA (Cmentarz),51.1010284423828,17.0312118530273,2542/1360/1422/1499/1477/1897/1365/1379/1527/1453/1523/2034/1438/2822/1417/2958/3521/2820/1541/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375,2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:07:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:16:00,NP,,,,,
11_21,21,11,GRABISZYŃSKA (Cmentarz),51.0946998596191,16.9805126190186,2542/1360/1422/1499/1477/1897/1365/1379/1527/1453/1523/2034/1438/2822/1417/2958/3521/2820/1541/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375,2023-06-13 18:03:00/2023-06-13 18:04:00/2023-06-13 18:05:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00,NP,,,,,
6_21,21,6,KROMERA,51.1245002746582,17.0452194213867,1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/2031/2041/1454/1528/1380/1366/1897,2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:39:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:51:00,NP,,,,,
70_20,20,70,Ojca Beyzyma,51.1352272033691,17.0364093780518,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/4898/1505/4743/1547/1486/1490/1606/3524/2820/3772/2294/1612/1632/3903/1414/1515/1531,2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:07:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:14:00/2023-06-13 19:16:00/2023-06-13 19:19:00/2023-06-13 19:21:00/2023-06-13 19:22:00/2023-06-13 19:23:00/2023-06-13 19:24:00/2023-06-13 19:26:00/2023-06-13 19:28:00/2023-06-13 19:30:00/2023-06-13 19:31:00,NP,,,,,
2_20,20,2,KRZYKI,51.1132583618164,17.0500946044922,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/2958/3521/2820/3772/2294/1612/1632/3903/1447/1535/1496,2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:09:00,NP,,,,,
4_6,6,4,OPORÓW,51.1076927185059,17.0394325256348,1684/1626/1575/1372/1644/1674/1437/4759/4898/1505/4743/1420/1636/3100/3383/1543/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:07:00,NP,,,,,
6_14,14,6,KRZYKI,51.1177101135254,17.0421047210693,1897/1365/1379/1527/1453/1523/2032/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496,2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:13:00,NP,,,,,
2_6,6,2,KRZYKI,51.1011695861816,17.1085300445557,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/2958/3521/2820/3772/2294/1612/1632/3903/1447/1535/1496,2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:54:00,NP,,,,,
11_16,16,11,KOWALE,51.1053161621094,17.0378837585449,1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1418/2821/1439/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:07:00,NP,,,,,
15_3,3,15,KARŁOWICE,51.0856857299805,17.0263137817383,2543/2736/3584/1450/1661/1344/1619/1398/3525/2820/1541/1551/1579/5172/1595/1389/1561/1868/1648/3832,2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:57:00,NP,,,,,
20_11,11,20,OPORÓW,51.0893325805664,16.9765739440918,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/2817/3772/2294/1612/1632/3903/1414/1515/1531/1346/1408/1411/1375/2968/3198,2023-06-13 17:48:00/2023-06-13 17:49:00/2023-06-13 17:50:00/2023-06-13 17:51:00/2023-06-13 17:52:00/2023-06-13 17:53:00/2023-06-13 17:55:00/2023-06-13 17:56:00/2023-06-13 17:57:00/2023-06-13 17:58:00/2023-06-13 18:00:00/2023-06-13 18:01:00/2023-06-13 18:03:00/2023-06-13 18:04:00/2023-06-13 18:05:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:47:00,NP,,,,,
