route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
D,6,6_12162784,"Zajezdnia Obornicka",0,829328,4,2,829328
D,6,6_12162798,"Zajezdnia Obornicka",0,829328,5,2,829328
D,6,6_12162815,"Zajezdnia Obornicka",0,829328,6,2,829328
D,6,6_12162833,"Zajezdnia Obornicka",0,829328,8,2,829328
D,6,6_12162870,"Zajezdnia Obornicka",0,829328,13,2,829328
D,6,6_12162886,"Zajezdnia Obornicka",0,829328,14,2,829328
D,6,6_12162899,"Zajezdnia Obornicka",0,829328,15,2,829328
D,6,6_12162010,"OSIEDLE SOBIESKIEGO",1,829330,21,1,829330
D,6,6_12162049,"OSIEDLE SOBIESKIEGO",1,829330,23,1,829330
D,6,6_12162057,"OSIEDLE SOBIESKIEGO",1,829330,24,1,829330
D,6,6_12162745,"OSIEDLE SOBIESKIEGO",1,829330,1,2,829330
D,6,6_12162785,"OSIEDLE SOBIESKIEGO",1,829330,5,2,829330
D,6,6_12162816,"OSIEDLE SOBIESKIEGO",1,829330,7,2,829330
D,6,6_12162834,"OSIEDLE SOBIESKIEGO",1,829330,10,2,829330
D,6,6_12162850,"OSIEDLE SOBIESKIEGO",1,829330,12,2,829330
D,6,6_12162871,"OSIEDLE SOBIESKIEGO",1,829330,14,2,829330
D,6,6_12157928,"OSIEDLE SOBIESKIEGO",1,829331,1,1,829331
D,6,6_12157995,"OSIEDLE SOBIESKIEGO",1,829331,6,2,829331
D,6,6_12162848,"KRZYKI",1,829779,10,2,829779
D,6,6_12162747,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,6,6_12162749,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,6,6_12162751,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,6,6_12162753,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,6,6_12162755,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,6,6_12162757,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,6,6_12162760,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,6,6_12162762,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,6,6_12162764,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,6,6_12162766,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,6,6_12162768,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,6,6_12162770,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,6,6_12162773,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,6,6_12162775,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,6,6_12162777,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,6,6_12162779,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,6,6_12162781,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,6,6_12162783,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,6,6_12162787,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,6,6_12162789,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,6,6_12162791,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,6,6_12162793,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,6,6_12162795,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,6,6_12162797,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,6,6_12162800,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12162802,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12162804,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12162806,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12162808,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12162810,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12162812,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12162814,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12162818,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,6,6_12162820,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,6,6_12162822,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,6,6_12162824,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,6,6_12162826,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,6,6_12162828,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,6,6_12162832,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,6,6_12162836,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,6,6_12162838,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,6,6_12162840,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,6,6_12162842,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,6,6_12162844,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,6,6_12162846,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,6,6_12162855,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12162857,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12162859,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12162861,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12162863,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12162865,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12162867,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12162869,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12162873,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12162875,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12162877,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12162879,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12162881,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12162883,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12162885,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12162888,"OSIEDLE SOBIESKIEGO",1,830183,15,2,830183
D,6,6_12162890,"OSIEDLE SOBIESKIEGO",1,830183,15,2,830183
D,6,6_12162892,"OSIEDLE SOBIESKIEGO",1,830183,15,2,830183
D,6,6_12162894,"OSIEDLE SOBIESKIEGO",1,830183,15,2,830183
D,6,6_12162896,"OSIEDLE SOBIESKIEGO",1,830183,15,2,830183
D,6,6_12162898,"OSIEDLE SOBIESKIEGO",1,830183,15,2,830183
D,6,6_12162050,"GIEŁDOWA (Centrum Hurtu)",0,830184,23,1,830184
D,6,6_12162746,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,6,6_12162748,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,6,6_12162750,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,6,6_12162752,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,6,6_12162754,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,6,6_12162756,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,6,6_12162761,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,6,6_12162763,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,6,6_12162765,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,6,6_12162767,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,6,6_12162769,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,6,6_12162774,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,6,6_12162776,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,6,6_12162778,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,6,6_12162780,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,6,6_12162782,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,6,6_12162786,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,6,6_12162788,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,6,6_12162790,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,6,6_12162792,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,6,6_12162794,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,6,6_12162796,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,6,6_12162801,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,6,6_12162803,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,6,6_12162805,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,6,6_12162807,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,6,6_12162809,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,6,6_12162811,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,6,6_12162813,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,6,6_12162817,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,6,6_12162819,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,6,6_12162821,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,6,6_12162823,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,6,6_12162825,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,6,6_12162827,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,6,6_12162829,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,6,6_12162835,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,6,6_12162837,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,6,6_12162839,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,6,6_12162841,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,6,6_12162843,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,6,6_12162845,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,6,6_12162847,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,6,6_12162851,"GIEŁDOWA (Centrum Hurtu)",0,830184,12,2,830184
D,6,6_12162856,"GIEŁDOWA (Centrum Hurtu)",0,830184,13,2,830184
D,6,6_12162858,"GIEŁDOWA (Centrum Hurtu)",0,830184,13,2,830184
D,6,6_12162860,"GIEŁDOWA (Centrum Hurtu)",0,830184,13,2,830184
D,6,6_12162862,"GIEŁDOWA (Centrum Hurtu)",0,830184,13,2,830184
D,6,6_12162864,"GIEŁDOWA (Centrum Hurtu)",0,830184,13,2,830184
D,6,6_12162866,"GIEŁDOWA (Centrum Hurtu)",0,830184,13,2,830184
D,6,6_12162868,"GIEŁDOWA (Centrum Hurtu)",0,830184,13,2,830184
D,6,6_12162872,"GIEŁDOWA (Centrum Hurtu)",0,830184,14,2,830184
D,6,6_12162874,"GIEŁDOWA (Centrum Hurtu)",0,830184,14,2,830184
D,6,6_12162876,"GIEŁDOWA (Centrum Hurtu)",0,830184,14,2,830184
D,6,6_12162878,"GIEŁDOWA (Centrum Hurtu)",0,830184,14,2,830184
D,6,6_12162880,"GIEŁDOWA (Centrum Hurtu)",0,830184,14,2,830184
D,6,6_12162882,"GIEŁDOWA (Centrum Hurtu)",0,830184,14,2,830184
D,6,6_12162884,"GIEŁDOWA (Centrum Hurtu)",0,830184,14,2,830184
D,6,6_12162889,"GIEŁDOWA (Centrum Hurtu)",0,830184,15,2,830184
D,6,6_12162891,"GIEŁDOWA (Centrum Hurtu)",0,830184,15,2,830184
D,6,6_12162893,"GIEŁDOWA (Centrum Hurtu)",0,830184,15,2,830184
D,6,6_12162895,"GIEŁDOWA (Centrum Hurtu)",0,830184,15,2,830184
D,6,6_12162897,"GIEŁDOWA (Centrum Hurtu)",0,830184,15,2,830184
D,6,6_12162759,"GIEŁDOWA (Centrum Hurtu)",0,830252,3,2,830252
D,6,6_12162772,"GIEŁDOWA (Centrum Hurtu)",0,830975,4,2,830975
D,6,6_12162799,"GIEŁDOWA (Centrum Hurtu)",0,830975,6,2,830975
D,6,6_12162831,"GIEŁDOWA (Centrum Hurtu)",0,830975,8,2,830975
D,6,6_12162887,"GIEŁDOWA (Centrum Hurtu)",0,830975,15,2,830975
D,6,6_12162011,"PETRUSEWICZA",0,831855,21,1,831855
D,6,6_12162058,"PETRUSEWICZA",0,831856,24,1,831856
D,6,6_12162830,"Zajezdnia Obornicka",1,832975,7,2,832975
D,6,6_12162852,"Zajezdnia Obornicka",1,832975,12,2,832975
K,4,4_12155856,"KAMIEŃSKIEGO (pętla)",0,826366,23,2,826366
K,4,4_12156015,"KAMIEŃSKIEGO (pętla)",0,826366,21,2,826366
K,4,4_12156530,"KAMIEŃSKIEGO (pętla)",0,826366,1,2,826366
K,4,4_12156588,"KAMIEŃSKIEGO (pętla)",0,826366,4,2,826366
K,4,4_12156549,"Zajezdnia Obornicka",1,830342,1,2,830342
K,4,4_12156568,"Zajezdnia Obornicka",1,830342,2,2,830342
K,4,4_12156587,"Zajezdnia Obornicka",1,830342,3,2,830342
K,4,4_12156605,"Zajezdnia Obornicka",1,830342,4,2,830342
K,4,4_12155857,"GAJ - pętla",1,830935,23,2,830935
K,4,4_12156016,"GAJ - pętla",1,830935,21,2,830935
K,4,4_12156018,"GAJ - pętla",1,830935,21,2,830935
K,4,4_12156531,"GAJ - pętla",1,830935,1,2,830935
K,4,4_12156533,"GAJ - pętla",1,830935,1,2,830935
K,4,4_12156535,"GAJ - pętla",1,830935,1,2,830935
K,4,4_12156537,"GAJ - pętla",1,830935,1,2,830935
K,4,4_12156539,"GAJ - pętla",1,830935,1,2,830935
K,4,4_12156541,"GAJ - pętla",1,830935,1,2,830935
K,4,4_12156543,"GAJ - pętla",1,830935,1,2,830935
K,4,4_12156545,"GAJ - pętla",1,830935,1,2,830935
K,4,4_12156547,"GAJ - pętla",1,830935,1,2,830935
K,4,4_12156552,"GAJ - pętla",1,830935,2,2,830935
K,4,4_12156554,"GAJ - pętla",1,830935,2,2,830935
K,4,4_12156556,"GAJ - pętla",1,830935,2,2,830935
K,4,4_12156558,"GAJ - pętla",1,830935,2,2,830935
K,4,4_12156560,"GAJ - pętla",1,830935,2,2,830935
K,4,4_12156562,"GAJ - pętla",1,830935,2,2,830935
K,4,4_12156564,"GAJ - pętla",1,830935,2,2,830935
K,4,4_12156566,"GAJ - pętla",1,830935,2,2,830935
K,4,4_12156571,"GAJ - pętla",1,830935,3,2,830935
K,4,4_12156573,"GAJ - pętla",1,830935,3,2,830935
K,4,4_12156575,"GAJ - pętla",1,830935,3,2,830935
K,4,4_12156577,"GAJ - pętla",1,830935,3,2,830935
K,4,4_12156579,"GAJ - pętla",1,830935,3,2,830935
K,4,4_12156581,"GAJ - pętla",1,830935,3,2,830935
K,4,4_12156583,"GAJ - pętla",1,830935,3,2,830935
K,4,4_12156585,"GAJ - pętla",1,830935,3,2,830935
K,4,4_12156589,"GAJ - pętla",1,830935,4,2,830935
K,4,4_12156591,"GAJ - pętla",1,830935,4,2,830935
K,4,4_12156593,"GAJ - pętla",1,830935,4,2,830935
K,4,4_12156595,"GAJ - pętla",1,830935,4,2,830935
K,4,4_12156597,"GAJ - pętla",1,830935,4,2,830935
K,4,4_12156599,"GAJ - pętla",1,830935,4,2,830935
K,4,4_12156601,"GAJ - pętla",1,830935,4,2,830935
K,4,4_12156603,"GAJ - pętla",1,830935,4,2,830935
K,4,4_12156550,"GAJ - pętla",1,830983,2,2,830983
K,4,4_12156569,"GAJ - pętla",1,830983,3,2,830983
K,4,4_12156017,"KAMIEŃSKIEGO (pętla)",0,832955,21,2,832955
K,4,4_12156532,"KAMIEŃSKIEGO (pętla)",0,832955,1,2,832955
K,4,4_12156534,"KAMIEŃSKIEGO (pętla)",0,832955,1,2,832955
K,4,4_12156536,"KAMIEŃSKIEGO (pętla)",0,832955,1,2,832955
K,4,4_12156538,"KAMIEŃSKIEGO (pętla)",0,832955,1,2,832955
K,4,4_12156540,"KAMIEŃSKIEGO (pętla)",0,832955,1,2,832955
K,4,4_12156542,"KAMIEŃSKIEGO (pętla)",0,832955,1,2,832955
K,4,4_12156544,"KAMIEŃSKIEGO (pętla)",0,832955,1,2,832955
K,4,4_12156546,"KAMIEŃSKIEGO (pętla)",0,832955,1,2,832955
K,4,4_12156548,"KAMIEŃSKIEGO (pętla)",0,832955,1,2,832955
K,4,4_12156551,"KAMIEŃSKIEGO (pętla)",0,832955,2,2,832955
K,4,4_12156553,"KAMIEŃSKIEGO (pętla)",0,832955,2,2,832955
K,4,4_12156555,"KAMIEŃSKIEGO (pętla)",0,832955,2,2,832955
K,4,4_12156557,"KAMIEŃSKIEGO (pętla)",0,832955,2,2,832955
K,4,4_12156559,"KAMIEŃSKIEGO (pętla)",0,832955,2,2,832955
K,4,4_12156561,"KAMIEŃSKIEGO (pętla)",0,832955,2,2,832955
K,4,4_12156563,"KAMIEŃSKIEGO (pętla)",0,832955,2,2,832955
K,4,4_12156565,"KAMIEŃSKIEGO (pętla)",0,832955,2,2,832955
K,4,4_12156567,"KAMIEŃSKIEGO (pętla)",0,832955,2,2,832955
K,4,4_12156570,"KAMIEŃSKIEGO (pętla)",0,832955,3,2,832955
K,4,4_12156572,"KAMIEŃSKIEGO (pętla)",0,832955,3,2,832955
K,4,4_12156574,"KAMIEŃSKIEGO (pętla)",0,832955,3,2,832955
K,4,4_12156576,"KAMIEŃSKIEGO (pętla)",0,832955,3,2,832955
K,4,4_12156578,"KAMIEŃSKIEGO (pętla)",0,832955,3,2,832955
K,4,4_12156580,"KAMIEŃSKIEGO (pętla)",0,832955,3,2,832955
K,4,4_12156582,"KAMIEŃSKIEGO (pętla)",0,832955,3,2,832955
K,4,4_12156584,"KAMIEŃSKIEGO (pętla)",0,832955,3,2,832955
K,4,4_12156586,"KAMIEŃSKIEGO (pętla)",0,832955,3,2,832955
K,4,4_12156590,"KAMIEŃSKIEGO (pętla)",0,832955,4,2,832955
K,4,4_12156592,"KAMIEŃSKIEGO (pętla)",0,832955,4,2,832955
K,4,4_12156594,"KAMIEŃSKIEGO (pętla)",0,832955,4,2,832955
K,4,4_12156596,"KAMIEŃSKIEGO (pętla)",0,832955,4,2,832955
K,4,4_12156598,"KAMIEŃSKIEGO (pętla)",0,832955,4,2,832955
K,4,4_12156600,"KAMIEŃSKIEGO (pętla)",0,832955,4,2,832955
K,4,4_12156602,"KAMIEŃSKIEGO (pętla)",0,832955,4,2,832955
K,4,4_12156604,"KAMIEŃSKIEGO (pętla)",0,832955,4,2,832955
K,4,4_12155904,"POLANOWICE",0,832976,22,1,832976
K,6,6_12162002,"KAMIEŃSKIEGO (pętla)",0,826366,23,2,826366
K,6,6_12162148,"KAMIEŃSKIEGO (pętla)",0,826366,21,2,826366
K,6,6_12162900,"KAMIEŃSKIEGO (pętla)",0,826366,1,2,826366
K,6,6_12162910,"KAMIEŃSKIEGO (pętla)",0,826366,2,2,826366
K,6,6_12162924,"KAMIEŃSKIEGO (pętla)",0,826366,3,2,826366
K,6,6_12162986,"KAMIEŃSKIEGO (pętla)",0,826366,10,2,826366
K,6,6_12162991,"KAMIEŃSKIEGO (pętla)",0,826366,12,2,826366
K,6,6_12162997,"KAMIEŃSKIEGO (pętla)",0,826366,14,2,826366
K,6,6_12162909,"Zajezdnia Obornicka",1,830342,1,2,830342
K,6,6_12162923,"Zajezdnia Obornicka",1,830342,2,2,830342
K,6,6_12162941,"Zajezdnia Obornicka",1,830342,3,2,830342
K,6,6_12162954,"Zajezdnia Obornicka",1,830342,4,2,830342
K,6,6_12162959,"Zajezdnia Obornicka",1,830342,5,2,830342
K,6,6_12162996,"Zajezdnia Obornicka",1,830342,12,2,830342
K,6,6_12163006,"Zajezdnia Obornicka",1,830342,14,2,830342
K,6,6_12163015,"Zajezdnia Obornicka",1,830342,15,2,830342
K,6,6_12161098,"GAJ - pętla",1,830935,11,2,830935
K,6,6_12162003,"GAJ - pętla",1,830935,23,2,830935
K,6,6_12162149,"GAJ - pętla",1,830935,21,2,830935
K,6,6_12162151,"GAJ - pętla",1,830935,21,2,830935
K,6,6_12162901,"GAJ - pętla",1,830935,1,2,830935
K,6,6_12162903,"GAJ - pętla",1,830935,1,2,830935
K,6,6_12162905,"GAJ - pętla",1,830935,1,2,830935
K,6,6_12162907,"GAJ - pętla",1,830935,1,2,830935
K,6,6_12162911,"GAJ - pętla",1,830935,2,2,830935
K,6,6_12162913,"GAJ - pętla",1,830935,2,2,830935
K,6,6_12162915,"GAJ - pętla",1,830935,2,2,830935
K,6,6_12162917,"GAJ - pętla",1,830935,2,2,830935
K,6,6_12162919,"GAJ - pętla",1,830935,2,2,830935
K,6,6_12162921,"GAJ - pętla",1,830935,2,2,830935
K,6,6_12162925,"GAJ - pętla",1,830935,3,2,830935
K,6,6_12162927,"GAJ - pętla",1,830935,3,2,830935
K,6,6_12162929,"GAJ - pętla",1,830935,3,2,830935
K,6,6_12162931,"GAJ - pętla",1,830935,3,2,830935
K,6,6_12162933,"GAJ - pętla",1,830935,3,2,830935
K,6,6_12162935,"GAJ - pętla",1,830935,3,2,830935
K,6,6_12162937,"GAJ - pętla",1,830935,3,2,830935
K,6,6_12162939,"GAJ - pętla",1,830935,3,2,830935
K,6,6_12162944,"GAJ - pętla",1,830935,4,2,830935
K,6,6_12162946,"GAJ - pętla",1,830935,4,2,830935
K,6,6_12162948,"GAJ - pętla",1,830935,4,2,830935
K,6,6_12162950,"GAJ - pętla",1,830935,4,2,830935
K,6,6_12162952,"GAJ - pętla",1,830935,4,2,830935
K,6,6_12162957,"GAJ - pętla",1,830935,5,2,830935
K,6,6_12162962,"GAJ - pętla",1,830935,6,2,830935
K,6,6_12162964,"GAJ - pętla",1,830935,6,2,830935
K,6,6_12162966,"GAJ - pętla",1,830935,6,2,830935
K,6,6_12162968,"GAJ - pętla",1,830935,6,2,830935
K,6,6_12162970,"GAJ - pętla",1,830935,6,2,830935
K,6,6_12162974,"GAJ - pętla",1,830935,9,2,830935
K,6,6_12162976,"GAJ - pętla",1,830935,9,2,830935
K,6,6_12162978,"GAJ - pętla",1,830935,9,2,830935
K,6,6_12162980,"GAJ - pętla",1,830935,9,2,830935
K,6,6_12162982,"GAJ - pętla",1,830935,9,2,830935
K,6,6_12162984,"GAJ - pętla",1,830935,9,2,830935
K,6,6_12162987,"GAJ - pętla",1,830935,10,2,830935
K,6,6_12162989,"GAJ - pętla",1,830935,10,2,830935
K,6,6_12162992,"GAJ - pętla",1,830935,12,2,830935
K,6,6_12162994,"GAJ - pętla",1,830935,12,2,830935
K,6,6_12162998,"GAJ - pętla",1,830935,14,2,830935
K,6,6_12163000,"GAJ - pętla",1,830935,14,2,830935
K,6,6_12163002,"GAJ - pętla",1,830935,14,2,830935
K,6,6_12163004,"GAJ - pętla",1,830935,14,2,830935
K,6,6_12163009,"GAJ - pętla",1,830935,15,2,830935
K,6,6_12163011,"GAJ - pętla",1,830935,15,2,830935
K,6,6_12163013,"GAJ - pętla",1,830935,15,2,830935
K,6,6_12161096,"GAJ - pętla",1,830983,11,2,830983
K,6,6_12162942,"GAJ - pętla",1,830983,4,2,830983
K,6,6_12162955,"GAJ - pętla",1,830983,5,2,830983
K,6,6_12162960,"GAJ - pętla",1,830983,6,2,830983
K,6,6_12162972,"GAJ - pętla",1,830983,9,2,830983
K,6,6_12163007,"GAJ - pętla",1,830983,15,2,830983
K,6,6_12161099,"POLANOWICE",0,832976,11,2,832976
K,6,6_12162043,"POLANOWICE",0,832976,22,1,832976
K,6,6_12162971,"Zajezdnia Obornicka",0,832978,6,2,832978
K,6,6_12162990,"Zajezdnia Obornicka",0,832978,10,2,832978
K,6,6_12161097,"KAMIEŃSKIEGO (pętla)",0,833049,11,2,833049
K,6,6_12162150,"KAMIEŃSKIEGO (pętla)",0,833049,21,2,833049
K,6,6_12162902,"KAMIEŃSKIEGO (pętla)",0,833049,1,2,833049
K,6,6_12162904,"KAMIEŃSKIEGO (pętla)",0,833049,1,2,833049
K,6,6_12162906,"KAMIEŃSKIEGO (pętla)",0,833049,1,2,833049
K,6,6_12162908,"KAMIEŃSKIEGO (pętla)",0,833049,1,2,833049
K,6,6_12162912,"KAMIEŃSKIEGO (pętla)",0,833049,2,2,833049
K,6,6_12162914,"KAMIEŃSKIEGO (pętla)",0,833049,2,2,833049
K,6,6_12162916,"KAMIEŃSKIEGO (pętla)",0,833049,2,2,833049
K,6,6_12162918,"KAMIEŃSKIEGO (pętla)",0,833049,2,2,833049
K,6,6_12162920,"KAMIEŃSKIEGO (pętla)",0,833049,2,2,833049
K,6,6_12162922,"KAMIEŃSKIEGO (pętla)",0,833049,2,2,833049
K,6,6_12162926,"KAMIEŃSKIEGO (pętla)",0,833049,3,2,833049
K,6,6_12162928,"KAMIEŃSKIEGO (pętla)",0,833049,3,2,833049
K,6,6_12162930,"KAMIEŃSKIEGO (pętla)",0,833049,3,2,833049
K,6,6_12162932,"KAMIEŃSKIEGO (pętla)",0,833049,3,2,833049
K,6,6_12162934,"KAMIEŃSKIEGO (pętla)",0,833049,3,2,833049
K,6,6_12162936,"KAMIEŃSKIEGO (pętla)",0,833049,3,2,833049
K,6,6_12162938,"KAMIEŃSKIEGO (pętla)",0,833049,3,2,833049
K,6,6_12162940,"KAMIEŃSKIEGO (pętla)",0,833049,3,2,833049
K,6,6_12162943,"KAMIEŃSKIEGO (pętla)",0,833049,4,2,833049
K,6,6_12162945,"KAMIEŃSKIEGO (pętla)",0,833049,4,2,833049
K,6,6_12162947,"KAMIEŃSKIEGO (pętla)",0,833049,4,2,833049
K,6,6_12162949,"KAMIEŃSKIEGO (pętla)",0,833049,4,2,833049
K,6,6_12162951,"KAMIEŃSKIEGO (pętla)",0,833049,4,2,833049
K,6,6_12162953,"KAMIEŃSKIEGO (pętla)",0,833049,4,2,833049
K,6,6_12162956,"KAMIEŃSKIEGO (pętla)",0,833049,5,2,833049
K,6,6_12162958,"KAMIEŃSKIEGO (pętla)",0,833049,5,2,833049
K,6,6_12162961,"KAMIEŃSKIEGO (pętla)",0,833049,6,2,833049
K,6,6_12162963,"KAMIEŃSKIEGO (pętla)",0,833049,6,2,833049
K,6,6_12162965,"KAMIEŃSKIEGO (pętla)",0,833049,6,2,833049
K,6,6_12162967,"KAMIEŃSKIEGO (pętla)",0,833049,6,2,833049
K,6,6_12162969,"KAMIEŃSKIEGO (pętla)",0,833049,6,2,833049
K,6,6_12162973,"KAMIEŃSKIEGO (pętla)",0,833049,9,2,833049
K,6,6_12162975,"KAMIEŃSKIEGO (pętla)",0,833049,9,2,833049
K,6,6_12162977,"KAMIEŃSKIEGO (pętla)",0,833049,9,2,833049
K,6,6_12162979,"KAMIEŃSKIEGO (pętla)",0,833049,9,2,833049
K,6,6_12162981,"KAMIEŃSKIEGO (pętla)",0,833049,9,2,833049
K,6,6_12162983,"KAMIEŃSKIEGO (pętla)",0,833049,9,2,833049
K,6,6_12162988,"KAMIEŃSKIEGO (pętla)",0,833049,10,2,833049
