route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
D,3,3_12078555,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,3,3_12078557,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,3,3_12078559,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,3,3_12078561,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,3,3_12078563,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,3,3_12078567,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,3,3_12078569,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,3,3_12078571,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,3,3_12078573,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,3,3_12078575,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,3,3_12077324,"GIEŁDOWA (Centrum Hurtu)",0,830184,11,2,830184
D,3,3_12078191,"GIEŁDOWA (Centrum Hurtu)",0,830184,23,2,830184
D,3,3_12078450,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,3,3_12078452,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,3,3_12078454,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,3,3_12078456,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,3,3_12078460,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,3,3_12078462,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,3,3_12078464,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,3,3_12078466,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,3,3_12078468,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,3,3_12078470,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,3,3_12078475,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,3,3_12078477,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,3,3_12078479,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,3,3_12078481,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,3,3_12078483,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,3,3_12078485,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,3,3_12078490,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,3,3_12078492,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,3,3_12078494,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,3,3_12078496,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,3,3_12078498,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,3,3_12078502,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,3,3_12078504,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,3,3_12078506,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,3,3_12078508,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,3,3_12078510,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,3,3_12078512,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,3,3_12078515,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,3,3_12078517,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,3,3_12078519,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,3,3_12078521,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,3,3_12078523,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,3,3_12078525,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,3,3_12078529,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,3,3_12078531,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,3,3_12078533,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,3,3_12078535,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,3,3_12078537,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,3,3_12078539,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,3,3_12078543,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,3,3_12078545,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,3,3_12078547,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,3,3_12078549,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,3,3_12078551,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,3,3_12078554,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,3,3_12078556,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,3,3_12078558,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,3,3_12078560,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,3,3_12078562,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,3,3_12078566,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,3,3_12078568,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,3,3_12078570,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,3,3_12078572,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,3,3_12078574,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,3,3_12078473,"GIEŁDOWA (Centrum Hurtu)",0,830252,3,2,830252
D,3,3_12078448,"GIEŁDOWA (Centrum Hurtu)",0,830975,1,2,830975
D,3,3_12078488,"GIEŁDOWA (Centrum Hurtu)",0,830975,4,2,830975
D,3,3_12078513,"Zajezdnia Obornicka",1,830976,5,2,830976
D,3,3_12078552,"Zajezdnia Obornicka",1,830976,8,2,830976
D,3,3_12078144,"PETRUSEWICZA",0,831855,21,1,831855
D,3,3_12078201,"PETRUSEWICZA",0,831856,24,2,831856
D,4,4_12081308,"Zajezdnia Obornicka",0,829328,1,2,829328
D,4,4_12081322,"Zajezdnia Obornicka",0,829328,2,2,829328
D,4,4_12081337,"Zajezdnia Obornicka",0,829328,3,2,829328
D,4,4_12081350,"Zajezdnia Obornicka",0,829328,4,2,829328
D,4,4_12081377,"Zajezdnia Obornicka",0,829328,6,2,829328
D,4,4_12081391,"Zajezdnia Obornicka",0,829328,7,2,829328
D,4,4_12081414,"Zajezdnia Obornicka",0,829328,9,2,829328
D,4,4_12081426,"Zajezdnia Obornicka",0,829328,10,2,829328
D,4,4_12080999,"OSIEDLE SOBIESKIEGO",1,829330,21,1,829330
D,4,4_12081045,"OSIEDLE SOBIESKIEGO",1,829330,23,2,829330
D,4,4_12081053,"OSIEDLE SOBIESKIEGO",1,829330,24,2,829330
D,4,4_12081309,"OSIEDLE SOBIESKIEGO",1,829330,2,2,829330
D,4,4_12081351,"OSIEDLE SOBIESKIEGO",1,829330,5,2,829330
D,4,4_12081364,"OSIEDLE SOBIESKIEGO",1,829330,6,2,829330
D,4,4_12081378,"OSIEDLE SOBIESKIEGO",1,829330,7,2,829330
D,4,4_12081392,"OSIEDLE SOBIESKIEGO",1,829330,8,2,829330
D,4,4_12081403,"OSIEDLE SOBIESKIEGO",1,829330,9,2,829330
D,4,4_12081415,"OSIEDLE SOBIESKIEGO",1,829330,10,2,829330
D,4,4_12080212,"KRZYKI",1,829779,11,2,829779
D,4,4_12081299,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,4,4_12081301,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,4,4_12081303,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,4,4_12081305,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,4,4_12081307,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,4,4_12081311,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,4,4_12081313,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,4,4_12081315,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,4,4_12081317,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,4,4_12081319,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,4,4_12081321,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,4,4_12081324,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,4,4_12081326,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,4,4_12081328,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,4,4_12081330,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,4,4_12081332,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,4,4_12081334,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,4,4_12081336,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,4,4_12081339,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,4,4_12081341,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,4,4_12081343,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,4,4_12081345,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,4,4_12081347,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,4,4_12081349,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,4,4_12081353,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,4,4_12081355,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,4,4_12081357,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,4,4_12081359,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,4,4_12081361,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,4,4_12081366,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,4,4_12081368,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,4,4_12081370,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,4,4_12081372,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,4,4_12081374,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,4,4_12081376,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,4,4_12081380,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,4,4_12081382,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,4,4_12081384,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,4,4_12081386,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,4,4_12081388,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,4,4_12081390,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,4,4_12081394,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,4,4_12081396,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,4,4_12081398,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,4,4_12081400,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,4,4_12081405,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,4,4_12081407,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,4,4_12081409,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,4,4_12081411,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,4,4_12081413,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,4,4_12081417,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,4,4_12081419,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,4,4_12081421,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,4,4_12081423,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,4,4_12081425,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,4,4_12080211,"GIEŁDOWA (Centrum Hurtu)",0,830184,11,2,830184
D,4,4_12081046,"GIEŁDOWA (Centrum Hurtu)",0,830184,23,2,830184
D,4,4_12081300,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,4,4_12081302,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,4,4_12081304,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,4,4_12081306,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,4,4_12081310,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,4,4_12081312,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,4,4_12081314,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,4,4_12081316,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,4,4_12081318,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,4,4_12081320,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,4,4_12081325,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,4,4_12081327,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,4,4_12081329,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,4,4_12081331,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,4,4_12081333,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,4,4_12081335,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,4,4_12081340,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,4,4_12081342,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,4,4_12081344,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,4,4_12081346,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,4,4_12081348,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,4,4_12081352,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,4,4_12081354,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,4,4_12081356,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,4,4_12081358,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,4,4_12081360,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,4,4_12081362,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,4,4_12081365,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,4,4_12081367,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,4,4_12081369,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,4,4_12081371,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,4,4_12081373,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,4,4_12081375,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,4,4_12081379,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12081381,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12081383,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12081385,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12081387,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12081389,"GIEŁDOWA (Centrum Hurtu)",0,830184,7,2,830184
D,4,4_12081393,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,4,4_12081395,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,4,4_12081397,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,4,4_12081399,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,4,4_12081401,"GIEŁDOWA (Centrum Hurtu)",0,830184,8,2,830184
D,4,4_12081404,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,4,4_12081406,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,4,4_12081408,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,4,4_12081410,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,4,4_12081412,"GIEŁDOWA (Centrum Hurtu)",0,830184,9,2,830184
D,4,4_12081416,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,4,4_12081418,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,4,4_12081420,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,4,4_12081422,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,4,4_12081424,"GIEŁDOWA (Centrum Hurtu)",0,830184,10,2,830184
D,4,4_12081323,"GIEŁDOWA (Centrum Hurtu)",0,830252,3,2,830252
D,4,4_12081298,"GIEŁDOWA (Centrum Hurtu)",0,830975,1,2,830975
D,4,4_12081338,"GIEŁDOWA (Centrum Hurtu)",0,830975,4,2,830975
D,4,4_12081363,"Zajezdnia Obornicka",1,830976,5,2,830976
D,4,4_12081402,"Zajezdnia Obornicka",1,830976,8,2,830976
D,4,4_12081000,"PETRUSEWICZA",0,831855,21,1,831855
D,4,4_12081054,"PETRUSEWICZA",0,831856,24,2,831856
D,6,6_12071177,"GIEŁDOWA (Centrum Hurtu)",0,819095,2,2,819095
D,6,6_12068091,"Zajezdnia Obornicka",0,829328,7,2,829328
D,6,6_12068106,"Zajezdnia Obornicka",0,829328,8,1,829328
D,6,6_12068166,"Zajezdnia Obornicka",0,829328,14,1,829328
D,6,6_12071175,"Zajezdnia Obornicka",0,829328,1,2,829328
D,6,6_12071181,"Zajezdnia Obornicka",0,829328,2,2,829328
D,6,6_12071194,"Zajezdnia Obornicka",0,829328,3,2,829328
D,6,6_12071207,"Zajezdnia Obornicka",0,829328,4,2,829328
D,6,6_12071221,"Zajezdnia Obornicka",0,829328,5,2,829328
D,6,6_12071237,"Zajezdnia Obornicka",0,829328,6,2,829328
D,6,6_12071256,"Zajezdnia Obornicka",0,829328,8,2,829328
D,6,6_12071281,"Zajezdnia Obornicka",0,829328,11,2,829328
D,6,6_12071301,"Zajezdnia Obornicka",0,829328,13,2,829328
D,6,6_12071316,"Zajezdnia Obornicka",0,829328,14,2,829328
D,6,6_12071328,"Zajezdnia Obornicka",0,829328,15,2,829328
D,6,6_12070739,"OSIEDLE SOBIESKIEGO",1,829330,21,1,829330
D,6,6_12070778,"OSIEDLE SOBIESKIEGO",1,829330,23,1,829330
D,6,6_12070786,"OSIEDLE SOBIESKIEGO",1,829330,24,1,829330
D,6,6_12071208,"OSIEDLE SOBIESKIEGO",1,829330,5,2,829330
D,6,6_12071222,"OSIEDLE SOBIESKIEGO",1,829330,6,2,829330
D,6,6_12071238,"OSIEDLE SOBIESKIEGO",1,829330,7,2,829330
D,6,6_12071253,"OSIEDLE SOBIESKIEGO",1,829330,8,2,829330
D,6,6_12071261,"OSIEDLE SOBIESKIEGO",1,829330,10,2,829330
D,6,6_12071282,"OSIEDLE SOBIESKIEGO",1,829330,12,2,829330
D,6,6_12071317,"OSIEDLE SOBIESKIEGO",1,829330,15,2,829330
D,6,6_12071329,"OSIEDLE SOBIESKIEGO",1,829330,16,2,829330
D,6,6_12068009,"OSIEDLE SOBIESKIEGO",1,829331,1,1,829331
D,6,6_12068076,"OSIEDLE SOBIESKIEGO",1,829331,6,2,829331
D,6,6_12071275,"KRZYKI",1,829779,10,2,829779
D,6,6_12071164,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,6,6_12071166,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,6,6_12071168,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,6,6_12071170,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,6,6_12071172,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,6,6_12071174,"OSIEDLE SOBIESKIEGO",1,830183,1,2,830183
D,6,6_12071178,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,6,6_12071180,"OSIEDLE SOBIESKIEGO",1,830183,2,2,830183
D,6,6_12071183,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,6,6_12071185,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,6,6_12071187,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,6,6_12071189,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,6,6_12071191,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,6,6_12071193,"OSIEDLE SOBIESKIEGO",1,830183,3,2,830183
D,6,6_12071196,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,6,6_12071198,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,6,6_12071200,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,6,6_12071202,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,6,6_12071204,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,6,6_12071206,"OSIEDLE SOBIESKIEGO",1,830183,4,2,830183
D,6,6_12071210,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,6,6_12071212,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,6,6_12071214,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,6,6_12071216,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,6,6_12071218,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,6,6_12071220,"OSIEDLE SOBIESKIEGO",1,830183,5,2,830183
D,6,6_12071224,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12071226,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12071228,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12071230,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12071232,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12071234,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12071236,"OSIEDLE SOBIESKIEGO",1,830183,6,2,830183
D,6,6_12071240,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,6,6_12071242,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,6,6_12071244,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,6,6_12071246,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,6,6_12071248,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,6,6_12071250,"OSIEDLE SOBIESKIEGO",1,830183,7,2,830183
D,6,6_12071255,"OSIEDLE SOBIESKIEGO",1,830183,8,2,830183
D,6,6_12071258,"OSIEDLE SOBIESKIEGO",1,830183,9,2,830183
D,6,6_12071263,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,6,6_12071265,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,6,6_12071267,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,6,6_12071269,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,6,6_12071271,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,6,6_12071273,"OSIEDLE SOBIESKIEGO",1,830183,10,2,830183
D,6,6_12071278,"OSIEDLE SOBIESKIEGO",1,830183,11,2,830183
D,6,6_12071280,"OSIEDLE SOBIESKIEGO",1,830183,11,2,830183
D,6,6_12071284,"OSIEDLE SOBIESKIEGO",1,830183,12,2,830183
D,6,6_12071288,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12071290,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12071292,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12071294,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12071296,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12071298,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12071300,"OSIEDLE SOBIESKIEGO",1,830183,13,2,830183
D,6,6_12071303,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12071305,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12071307,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12071309,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12071311,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12071313,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12071315,"OSIEDLE SOBIESKIEGO",1,830183,14,2,830183
D,6,6_12071319,"OSIEDLE SOBIESKIEGO",1,830183,15,2,830183
D,6,6_12071321,"OSIEDLE SOBIESKIEGO",1,830183,15,2,830183
D,6,6_12071323,"OSIEDLE SOBIESKIEGO",1,830183,15,2,830183
D,6,6_12071325,"OSIEDLE SOBIESKIEGO",1,830183,15,2,830183
D,6,6_12071327,"OSIEDLE SOBIESKIEGO",1,830183,15,2,830183
D,6,6_12071331,"OSIEDLE SOBIESKIEGO",1,830183,16,2,830183
D,6,6_12070779,"GIEŁDOWA (Centrum Hurtu)",0,830184,23,1,830184
D,6,6_12071165,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,6,6_12071167,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,6,6_12071169,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,6,6_12071171,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,6,6_12071173,"GIEŁDOWA (Centrum Hurtu)",0,830184,1,2,830184
D,6,6_12071179,"GIEŁDOWA (Centrum Hurtu)",0,830184,2,2,830184
D,6,6_12071184,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,6,6_12071186,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,6,6_12071188,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,6,6_12071190,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,6,6_12071192,"GIEŁDOWA (Centrum Hurtu)",0,830184,3,2,830184
D,6,6_12071197,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,6,6_12071199,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,6,6_12071201,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,6,6_12071203,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,6,6_12071205,"GIEŁDOWA (Centrum Hurtu)",0,830184,4,2,830184
D,6,6_12071209,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,6,6_12071211,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,6,6_12071213,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,6,6_12071215,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,6,6_12071217,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,6,6_12071219,"GIEŁDOWA (Centrum Hurtu)",0,830184,5,2,830184
D,6,6_12071223,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
D,6,6_12071225,"GIEŁDOWA (Centrum Hurtu)",0,830184,6,2,830184
