route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,8,8_11817300,"KRZYKI",0,830180,5,2,830180
A,8,8_11817302,"KRZYKI",0,830180,5,2,830180
A,8,8_11817304,"KRZYKI",0,830180,5,2,830180
A,8,8_11817306,"KRZYKI",0,830180,5,2,830180
A,8,8_11817308,"KRZYKI",0,830180,5,2,830180
A,8,8_11817310,"KRZYKI",0,830180,5,2,830180
A,8,8_11817312,"KRZYKI",0,830180,5,2,830180
A,8,8_11817317,"KRZYKI",0,830180,6,2,830180
A,8,8_11817319,"KRZYKI",0,830180,6,2,830180
A,8,8_11817321,"KRZYKI",0,830180,6,2,830180
A,8,8_11817323,"KRZYKI",0,830180,6,2,830180
A,8,8_11817328,"KRZYKI",0,830180,7,2,830180
A,8,8_11817330,"KRZYKI",0,830180,7,2,830180
A,8,8_11817332,"KRZYKI",0,830180,7,2,830180
A,8,8_11817334,"KRZYKI",0,830180,7,2,830180
A,8,8_11817336,"KRZYKI",0,830180,7,2,830180
A,8,8_11817341,"KRZYKI",0,830180,8,2,830180
A,8,8_11817343,"KRZYKI",0,830180,8,2,830180
A,8,8_11817352,"KRZYKI",0,830180,9,2,830180
A,8,8_11817354,"KRZYKI",0,830180,9,2,830180
A,8,8_11817356,"KRZYKI",0,830180,9,2,830180
A,8,8_11817358,"KRZYKI",0,830180,9,2,830180
A,8,8_11817360,"KRZYKI",0,830180,9,2,830180
A,8,8_11817365,"KRZYKI",0,830180,10,2,830180
A,8,8_11817367,"KRZYKI",0,830180,10,2,830180
A,8,8_11817369,"KRZYKI",0,830180,10,2,830180
A,8,8_11817371,"KRZYKI",0,830180,10,2,830180
A,8,8_11817380,"KRZYKI",0,830180,11,2,830180
A,8,8_11817382,"KRZYKI",0,830180,11,2,830180
A,8,8_11817384,"KRZYKI",0,830180,11,2,830180
A,8,8_11817386,"KRZYKI",0,830180,11,2,830180
A,8,8_11817388,"KRZYKI",0,830180,11,2,830180
A,8,8_11817390,"KRZYKI",0,830180,11,2,830180
A,8,8_11817345,"KRZYKI",0,830222,8,2,830222
A,8,8_11816971,"SOŁTYSOWICE",1,830225,23,1,830225
A,8,8_11815890,"KRZYKI",0,830226,15,2,830226
A,8,8_11817297,"Zajezdnia Obornicka",1,830227,4,2,830227
A,8,8_11817391,"Zajezdnia Obornicka",1,830227,11,2,830227
A,8,8_11817246,"KRZYKI",0,830228,1,2,830228
A,8,8_11817259,"KRZYKI",0,830228,2,2,830228
A,8,8_11817274,"KRZYKI",0,830228,3,2,830228
A,8,8_11817298,"KRZYKI",0,830228,5,2,830228
A,8,8_11817315,"KRZYKI",0,830228,6,2,830228
A,8,8_11817326,"KRZYKI",0,830228,7,2,830228
A,8,8_11817339,"KRZYKI",0,830228,8,2,830228
A,8,8_11817363,"KRZYKI",0,830228,10,2,830228
A,8,8_11815232,"Zajezdnia Obornicka",0,830361,8,1,830361
A,8,8_11815892,"Zajezdnia Obornicka",0,830361,15,2,830361
A,8,8_11817258,"Zajezdnia Obornicka",0,830361,1,2,830361
A,8,8_11817273,"Zajezdnia Obornicka",0,830361,2,2,830361
A,8,8_11817286,"Zajezdnia Obornicka",0,830361,3,2,830361
A,8,8_11817325,"Zajezdnia Obornicka",0,830361,6,2,830361
A,8,8_11817338,"Zajezdnia Obornicka",0,830361,7,2,830361
A,8,8_11817362,"Zajezdnia Obornicka",0,830361,9,2,830361
A,8,8_11817373,"Zajezdnia Obornicka",0,830361,10,2,830361
A,8,8_11817021,"KRZYKI",0,830686,21,1,830686
C,3,3_11820557,"Zajezdnia Obornicka",0,825533,1,1,825533
C,3,3_11820603,"Zajezdnia Obornicka",0,825533,3,1,825533
C,3,3_11820536,"KOZANÓW",1,829774,1,1,829774
C,3,3_11820538,"KOZANÓW",1,829774,1,1,829774
C,3,3_11820540,"KOZANÓW",1,829774,1,1,829774
C,3,3_11820542,"KOZANÓW",1,829774,1,1,829774
C,3,3_11820544,"KOZANÓW",1,829774,1,1,829774
C,3,3_11820546,"KOZANÓW",1,829774,1,1,829774
C,3,3_11820548,"KOZANÓW",1,829774,1,1,829774
C,3,3_11820550,"KOZANÓW",1,829774,1,1,829774
C,3,3_11820552,"KOZANÓW",1,829774,1,1,829774
C,3,3_11820554,"KOZANÓW",1,829774,1,1,829774
C,3,3_11820556,"KOZANÓW",1,829774,1,1,829774
C,3,3_11820560,"KOZANÓW",1,829774,2,1,829774
C,3,3_11820562,"KOZANÓW",1,829774,2,1,829774
C,3,3_11820564,"KOZANÓW",1,829774,2,1,829774
C,3,3_11820566,"KOZANÓW",1,829774,2,1,829774
C,3,3_11820568,"KOZANÓW",1,829774,2,1,829774
C,3,3_11820570,"KOZANÓW",1,829774,2,1,829774
C,3,3_11820572,"KOZANÓW",1,829774,2,1,829774
C,3,3_11820574,"KOZANÓW",1,829774,2,1,829774
C,3,3_11820576,"KOZANÓW",1,829774,2,1,829774
C,3,3_11820578,"KOZANÓW",1,829774,2,1,829774
C,3,3_11820584,"KOZANÓW",1,829774,3,1,829774
C,3,3_11820586,"KOZANÓW",1,829774,3,1,829774
C,3,3_11820588,"KOZANÓW",1,829774,3,1,829774
C,3,3_11820590,"KOZANÓW",1,829774,3,1,829774
C,3,3_11820592,"KOZANÓW",1,829774,3,1,829774
C,3,3_11820594,"KOZANÓW",1,829774,3,1,829774
C,3,3_11820596,"KOZANÓW",1,829774,3,1,829774
C,3,3_11820598,"KOZANÓW",1,829774,3,1,829774
C,3,3_11820600,"KOZANÓW",1,829774,3,1,829774
C,3,3_11820602,"KOZANÓW",1,829774,3,1,829774
C,3,3_11820535,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,3,3_11820537,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,3,3_11820539,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,3,3_11820541,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,3,3_11820543,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,3,3_11820545,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,3,3_11820547,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,3,3_11820549,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,3,3_11820551,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,3,3_11820553,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,3,3_11820555,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,3,3_11820559,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,3,3_11820561,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,3,3_11820563,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,3,3_11820565,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,3,3_11820567,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,3,3_11820569,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,3,3_11820571,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,3,3_11820573,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,3,3_11820575,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,3,3_11820577,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,3,3_11820583,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,3,3_11820585,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,3,3_11820587,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,3,3_11820589,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,3,3_11820591,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,3,3_11820593,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,3,3_11820595,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,3,3_11820597,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,3,3_11820599,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,3,3_11820601,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,3,3_11820534,"KOZANÓW",1,829908,1,1,829908
C,3,3_11820558,"KOZANÓW",1,829908,2,1,829908
C,3,3_11820582,"KOZANÓW",1,829908,3,1,829908
C,4,4_11823501,"Zajezdnia Obornicka",0,825533,1,1,825533
C,4,4_11823543,"Zajezdnia Obornicka",0,825533,3,1,825533
C,4,4_11823481,"PL. GRUNWALDZKI",0,827013,1,1,827013
C,4,4_11823482,"KOZANÓW",1,829774,1,1,829774
C,4,4_11823484,"KOZANÓW",1,829774,1,1,829774
C,4,4_11823486,"KOZANÓW",1,829774,1,1,829774
C,4,4_11823488,"KOZANÓW",1,829774,1,1,829774
C,4,4_11823490,"KOZANÓW",1,829774,1,1,829774
C,4,4_11823492,"KOZANÓW",1,829774,1,1,829774
C,4,4_11823494,"KOZANÓW",1,829774,1,1,829774
C,4,4_11823496,"KOZANÓW",1,829774,1,1,829774
C,4,4_11823498,"KOZANÓW",1,829774,1,1,829774
C,4,4_11823500,"KOZANÓW",1,829774,1,1,829774
C,4,4_11823504,"KOZANÓW",1,829774,2,1,829774
C,4,4_11823506,"KOZANÓW",1,829774,2,1,829774
C,4,4_11823508,"KOZANÓW",1,829774,2,1,829774
C,4,4_11823510,"KOZANÓW",1,829774,2,1,829774
C,4,4_11823512,"KOZANÓW",1,829774,2,1,829774
C,4,4_11823514,"KOZANÓW",1,829774,2,1,829774
C,4,4_11823516,"KOZANÓW",1,829774,2,1,829774
C,4,4_11823518,"KOZANÓW",1,829774,2,1,829774
C,4,4_11823520,"KOZANÓW",1,829774,2,1,829774
C,4,4_11823526,"KOZANÓW",1,829774,3,1,829774
C,4,4_11823528,"KOZANÓW",1,829774,3,1,829774
C,4,4_11823530,"KOZANÓW",1,829774,3,1,829774
C,4,4_11823532,"KOZANÓW",1,829774,3,1,829774
C,4,4_11823534,"KOZANÓW",1,829774,3,1,829774
C,4,4_11823536,"KOZANÓW",1,829774,3,1,829774
C,4,4_11823538,"KOZANÓW",1,829774,3,1,829774
C,4,4_11823540,"KOZANÓW",1,829774,3,1,829774
C,4,4_11823542,"KOZANÓW",1,829774,3,1,829774
C,4,4_11823483,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,4,4_11823485,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,4,4_11823487,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,4,4_11823489,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,4,4_11823491,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,4,4_11823493,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,4,4_11823495,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,4,4_11823497,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,4,4_11823499,"PL. GRUNWALDZKI",0,829775,1,1,829775
C,4,4_11823503,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,4,4_11823505,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,4,4_11823507,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,4,4_11823509,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,4,4_11823511,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,4,4_11823513,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,4,4_11823515,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,4,4_11823517,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,4,4_11823519,"PL. GRUNWALDZKI",0,829775,2,1,829775
C,4,4_11823525,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,4,4_11823527,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,4,4_11823529,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,4,4_11823531,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,4,4_11823533,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,4,4_11823535,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,4,4_11823537,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,4,4_11823539,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,4,4_11823541,"PL. GRUNWALDZKI",0,829775,3,1,829775
C,4,4_11823502,"KOZANÓW",1,829908,2,1,829908
C,4,4_11823524,"KOZANÓW",1,829908,3,1,829908
C,6,6_11813068,"Zajezdnia Obornicka",0,825533,2,2,825533
C,6,6_11813093,"Zajezdnia Obornicka",0,825533,3,2,825533
C,6,6_11813101,"Zajezdnia Obornicka",0,825533,4,2,825533
C,6,6_11813129,"Zajezdnia Obornicka",0,825533,7,2,825533
C,6,6_11813136,"Zajezdnia Obornicka",0,825533,8,2,825533
C,6,6_11813144,"Zajezdnia Obornicka",0,825533,9,2,825533
C,6,6_11813046,"PL. GRUNWALDZKI",0,827013,2,2,827013
C,6,6_11813069,"PL. GRUNWALDZKI",0,827013,3,2,827013
C,6,6_11813109,"PL. GRUNWALDZKI",0,827013,7,2,827013
C,6,6_11813130,"PL. GRUNWALDZKI",0,827013,8,2,827013
C,6,6_11813045,"Zajezdnia Obornicka",1,827813,1,2,827813
C,6,6_11813108,"Zajezdnia Obornicka",1,827813,6,2,827813
C,6,6_11809388,"KOZANÓW",1,829774,11,2,829774
C,6,6_11809390,"KOZANÓW",1,829774,11,2,829774
C,6,6_11813041,"KOZANÓW",1,829774,1,2,829774
C,6,6_11813043,"KOZANÓW",1,829774,1,2,829774
C,6,6_11813047,"KOZANÓW",1,829774,2,2,829774
C,6,6_11813049,"KOZANÓW",1,829774,2,2,829774
C,6,6_11813051,"KOZANÓW",1,829774,2,2,829774
C,6,6_11813053,"KOZANÓW",1,829774,2,2,829774
C,6,6_11813055,"KOZANÓW",1,829774,2,2,829774
C,6,6_11813057,"KOZANÓW",1,829774,2,2,829774
C,6,6_11813059,"KOZANÓW",1,829774,2,2,829774
C,6,6_11813061,"KOZANÓW",1,829774,2,2,829774
C,6,6_11813063,"KOZANÓW",1,829774,2,2,829774
C,6,6_11813065,"KOZANÓW",1,829774,2,2,829774
C,6,6_11813067,"KOZANÓW",1,829774,2,2,829774
C,6,6_11813070,"KOZANÓW",1,829774,3,2,829774
C,6,6_11813072,"KOZANÓW",1,829774,3,2,829774
C,6,6_11813074,"KOZANÓW",1,829774,3,2,829774
C,6,6_11813076,"KOZANÓW",1,829774,3,2,829774
C,6,6_11813078,"KOZANÓW",1,829774,3,2,829774
C,6,6_11813080,"KOZANÓW",1,829774,3,2,829774
C,6,6_11813082,"KOZANÓW",1,829774,3,2,829774
C,6,6_11813084,"KOZANÓW",1,829774,3,2,829774
C,6,6_11813086,"KOZANÓW",1,829774,3,2,829774
C,6,6_11813088,"KOZANÓW",1,829774,3,2,829774
C,6,6_11813090,"KOZANÓW",1,829774,3,2,829774
C,6,6_11813092,"KOZANÓW",1,829774,3,2,829774
C,6,6_11813096,"KOZANÓW",1,829774,4,2,829774
C,6,6_11813098,"KOZANÓW",1,829774,4,2,829774
C,6,6_11813100,"KOZANÓW",1,829774,4,2,829774
C,6,6_11813104,"KOZANÓW",1,829774,6,2,829774
C,6,6_11813106,"KOZANÓW",1,829774,6,2,829774
C,6,6_11813110,"KOZANÓW",1,829774,7,2,829774
C,6,6_11813112,"KOZANÓW",1,829774,7,2,829774
C,6,6_11813114,"KOZANÓW",1,829774,7,2,829774
C,6,6_11813116,"KOZANÓW",1,829774,7,2,829774
C,6,6_11813118,"KOZANÓW",1,829774,7,2,829774
C,6,6_11813120,"KOZANÓW",1,829774,7,2,829774
C,6,6_11813122,"KOZANÓW",1,829774,7,2,829774
C,6,6_11813124,"KOZANÓW",1,829774,7,2,829774
C,6,6_11813126,"KOZANÓW",1,829774,7,2,829774
C,6,6_11813128,"KOZANÓW",1,829774,7,2,829774
C,6,6_11813131,"KOZANÓW",1,829774,8,2,829774
C,6,6_11813133,"KOZANÓW",1,829774,8,2,829774
C,6,6_11813135,"KOZANÓW",1,829774,8,2,829774
C,6,6_11813139,"KOZANÓW",1,829774,9,2,829774
C,6,6_11813141,"KOZANÓW",1,829774,9,2,829774
C,6,6_11813143,"KOZANÓW",1,829774,9,2,829774
C,6,6_11809387,"PL. GRUNWALDZKI",0,829775,11,2,829775
C,6,6_11809389,"PL. GRUNWALDZKI",0,829775,11,2,829775
C,6,6_11813040,"PL. GRUNWALDZKI",0,829775,1,2,829775
C,6,6_11813042,"PL. GRUNWALDZKI",0,829775,1,2,829775
C,6,6_11813044,"PL. GRUNWALDZKI",0,829775,1,2,829775
C,6,6_11813048,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,6,6_11813050,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,6,6_11813052,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,6,6_11813054,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,6,6_11813056,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,6,6_11813058,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,6,6_11813060,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,6,6_11813062,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,6,6_11813064,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,6,6_11813066,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,6,6_11813071,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,6,6_11813073,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,6,6_11813075,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,6,6_11813077,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,6,6_11813079,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,6,6_11813081,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,6,6_11813083,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,6,6_11813085,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,6,6_11813087,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,6,6_11813089,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,6,6_11813091,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,6,6_11813095,"PL. GRUNWALDZKI",0,829775,4,2,829775
C,6,6_11813097,"PL. GRUNWALDZKI",0,829775,4,2,829775
C,6,6_11813099,"PL. GRUNWALDZKI",0,829775,4,2,829775
C,6,6_11813103,"PL. GRUNWALDZKI",0,829775,6,2,829775
C,6,6_11813105,"PL. GRUNWALDZKI",0,829775,6,2,829775
C,6,6_11813107,"PL. GRUNWALDZKI",0,829775,6,2,829775
C,6,6_11813111,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,6,6_11813113,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,6,6_11813115,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,6,6_11813117,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,6,6_11813119,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,6,6_11813121,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,6,6_11813123,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,6,6_11813125,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,6,6_11813127,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,6,6_11813132,"PL. GRUNWALDZKI",0,829775,8,2,829775
C,6,6_11813134,"PL. GRUNWALDZKI",0,829775,8,2,829775
C,6,6_11813138,"PL. GRUNWALDZKI",0,829775,9,2,829775
C,6,6_11813140,"PL. GRUNWALDZKI",0,829775,9,2,829775
C,6,6_11813142,"PL. GRUNWALDZKI",0,829775,9,2,829775
C,6,6_11809386,"KOZANÓW",1,829908,11,2,829908
C,6,6_11813039,"KOZANÓW",1,829908,1,2,829908
C,6,6_11813094,"KOZANÓW",1,829908,4,2,829908
C,6,6_11813102,"KOZANÓW",1,829908,6,2,829908
C,6,6_11813137,"KOZANÓW",1,829908,9,2,829908
C,8,8_11817421,"Zajezdnia Obornicka",0,825533,2,2,825533
C,8,8_11817446,"Zajezdnia Obornicka",0,825533,3,2,825533
C,8,8_11817454,"Zajezdnia Obornicka",0,825533,4,2,825533
C,8,8_11817482,"Zajezdnia Obornicka",0,825533,7,2,825533
C,8,8_11817489,"Zajezdnia Obornicka",0,825533,8,2,825533
C,8,8_11817497,"Zajezdnia Obornicka",0,825533,9,2,825533
C,8,8_11817399,"PL. GRUNWALDZKI",0,827013,2,2,827013
C,8,8_11817422,"PL. GRUNWALDZKI",0,827013,3,2,827013
C,8,8_11817462,"PL. GRUNWALDZKI",0,827013,7,2,827013
C,8,8_11817483,"PL. GRUNWALDZKI",0,827013,8,2,827013
C,8,8_11817398,"Zajezdnia Obornicka",1,827813,1,2,827813
C,8,8_11817461,"Zajezdnia Obornicka",1,827813,6,2,827813
C,8,8_11813733,"KOZANÓW",1,829774,11,2,829774
C,8,8_11813735,"KOZANÓW",1,829774,11,2,829774
C,8,8_11817394,"KOZANÓW",1,829774,1,2,829774
C,8,8_11817396,"KOZANÓW",1,829774,1,2,829774
C,8,8_11817400,"KOZANÓW",1,829774,2,2,829774
C,8,8_11817402,"KOZANÓW",1,829774,2,2,829774
C,8,8_11817404,"KOZANÓW",1,829774,2,2,829774
C,8,8_11817406,"KOZANÓW",1,829774,2,2,829774
C,8,8_11817408,"KOZANÓW",1,829774,2,2,829774
C,8,8_11817410,"KOZANÓW",1,829774,2,2,829774
C,8,8_11817412,"KOZANÓW",1,829774,2,2,829774
C,8,8_11817414,"KOZANÓW",1,829774,2,2,829774
C,8,8_11817416,"KOZANÓW",1,829774,2,2,829774
C,8,8_11817418,"KOZANÓW",1,829774,2,2,829774
C,8,8_11817420,"KOZANÓW",1,829774,2,2,829774
C,8,8_11817423,"KOZANÓW",1,829774,3,2,829774
C,8,8_11817425,"KOZANÓW",1,829774,3,2,829774
C,8,8_11817427,"KOZANÓW",1,829774,3,2,829774
C,8,8_11817429,"KOZANÓW",1,829774,3,2,829774
C,8,8_11817431,"KOZANÓW",1,829774,3,2,829774
C,8,8_11817433,"KOZANÓW",1,829774,3,2,829774
C,8,8_11817435,"KOZANÓW",1,829774,3,2,829774
C,8,8_11817437,"KOZANÓW",1,829774,3,2,829774
C,8,8_11817439,"KOZANÓW",1,829774,3,2,829774
C,8,8_11817441,"KOZANÓW",1,829774,3,2,829774
C,8,8_11817443,"KOZANÓW",1,829774,3,2,829774
C,8,8_11817445,"KOZANÓW",1,829774,3,2,829774
C,8,8_11817449,"KOZANÓW",1,829774,4,2,829774
C,8,8_11817451,"KOZANÓW",1,829774,4,2,829774
C,8,8_11817453,"KOZANÓW",1,829774,4,2,829774
C,8,8_11817457,"KOZANÓW",1,829774,6,2,829774
C,8,8_11817459,"KOZANÓW",1,829774,6,2,829774
C,8,8_11817463,"KOZANÓW",1,829774,7,2,829774
C,8,8_11817465,"KOZANÓW",1,829774,7,2,829774
C,8,8_11817467,"KOZANÓW",1,829774,7,2,829774
C,8,8_11817469,"KOZANÓW",1,829774,7,2,829774
C,8,8_11817471,"KOZANÓW",1,829774,7,2,829774
C,8,8_11817473,"KOZANÓW",1,829774,7,2,829774
C,8,8_11817475,"KOZANÓW",1,829774,7,2,829774
C,8,8_11817477,"KOZANÓW",1,829774,7,2,829774
C,8,8_11817479,"KOZANÓW",1,829774,7,2,829774
C,8,8_11817481,"KOZANÓW",1,829774,7,2,829774
C,8,8_11817484,"KOZANÓW",1,829774,8,2,829774
C,8,8_11817486,"KOZANÓW",1,829774,8,2,829774
C,8,8_11817488,"KOZANÓW",1,829774,8,2,829774
C,8,8_11817492,"KOZANÓW",1,829774,9,2,829774
C,8,8_11817494,"KOZANÓW",1,829774,9,2,829774
C,8,8_11817496,"KOZANÓW",1,829774,9,2,829774
C,8,8_11813732,"PL. GRUNWALDZKI",0,829775,11,2,829775
C,8,8_11813734,"PL. GRUNWALDZKI",0,829775,11,2,829775
C,8,8_11817393,"PL. GRUNWALDZKI",0,829775,1,2,829775
C,8,8_11817395,"PL. GRUNWALDZKI",0,829775,1,2,829775
C,8,8_11817397,"PL. GRUNWALDZKI",0,829775,1,2,829775
C,8,8_11817401,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,8,8_11817403,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,8,8_11817405,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,8,8_11817407,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,8,8_11817409,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,8,8_11817411,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,8,8_11817413,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,8,8_11817415,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,8,8_11817417,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,8,8_11817419,"PL. GRUNWALDZKI",0,829775,2,2,829775
C,8,8_11817424,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,8,8_11817426,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,8,8_11817428,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,8,8_11817430,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,8,8_11817432,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,8,8_11817434,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,8,8_11817436,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,8,8_11817438,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,8,8_11817440,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,8,8_11817442,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,8,8_11817444,"PL. GRUNWALDZKI",0,829775,3,2,829775
C,8,8_11817448,"PL. GRUNWALDZKI",0,829775,4,2,829775
C,8,8_11817450,"PL. GRUNWALDZKI",0,829775,4,2,829775
C,8,8_11817452,"PL. GRUNWALDZKI",0,829775,4,2,829775
C,8,8_11817456,"PL. GRUNWALDZKI",0,829775,6,2,829775
C,8,8_11817458,"PL. GRUNWALDZKI",0,829775,6,2,829775
C,8,8_11817460,"PL. GRUNWALDZKI",0,829775,6,2,829775
C,8,8_11817464,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,8,8_11817466,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,8,8_11817468,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,8,8_11817470,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,8,8_11817472,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,8,8_11817474,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,8,8_11817476,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,8,8_11817478,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,8,8_11817480,"PL. GRUNWALDZKI",0,829775,7,2,829775
C,8,8_11817485,"PL. GRUNWALDZKI",0,829775,8,2,829775
C,8,8_11817487,"PL. GRUNWALDZKI",0,829775,8,2,829775
C,8,8_11817491,"PL. GRUNWALDZKI",0,829775,9,2,829775
C,8,8_11817493,"PL. GRUNWALDZKI",0,829775,9,2,829775
C,8,8_11817495,"PL. GRUNWALDZKI",0,829775,9,2,829775
C,8,8_11813731,"KOZANÓW",1,829908,11,2,829908
C,8,8_11817392,"KOZANÓW",1,829908,1,2,829908
C,8,8_11817447,"KOZANÓW",1,829908,4,2,829908
C,8,8_11817455,"KOZANÓW",1,829908,6,2,829908
C,8,8_11817490,"KOZANÓW",1,829908,9,2,829908
D,3,3_11820614,"Zajezdnia Obornicka",0,829328,1,2,829328
D,3,3_11820628,"Zajezdnia Obornicka",0,829328,2,2,829328
D,3,3_11820643,"Zajezdnia Obornicka",0,829328,3,2,829328
D,3,3_11820656,"Zajezdnia Obornicka",0,829328,4,2,829328
D,3,3_11820683,"Zajezdnia Obornicka",0,829328,6,2,829328
D,3,3_11820697,"Zajezdnia Obornicka",0,829328,7,2,829328
D,3,3_11820720,"Zajezdnia Obornicka",0,829328,9,2,829328
D,3,3_11820732,"Zajezdnia Obornicka",0,829328,10,2,829328
